epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1727534948967,2024-09-28T17.49.08.967,0.340,0.504,0.342,1.239
1727534948977,2024-09-28T17.49.08.977,0.350,0.499,0.308,1.192
1727534948987,2024-09-28T17.49.08.987,0.360,0.476,0.287,1.129
1727534948997,2024-09-28T17.49.08.997,0.370,0.443,0.261,1.103
1727534949007,2024-09-28T17.49.09.007,0.380,0.432,0.253,1.060
1727534949017,2024-09-28T17.49.09.017,0.390,0.407,0.221,0.995
1727534949027,2024-09-28T17.49.09.027,0.400,0.409,0.190,0.964
1727534949037,2024-09-28T17.49.09.037,0.410,0.445,0.191,0.939
1727534949047,2024-09-28T17.49.09.047,0.420,0.473,0.196,0.909
1727534949057,2024-09-28T17.49.09.057,0.430,0.455,0.183,0.860
1727534949067,2024-09-28T17.49.09.067,0.440,0.400,0.158,0.848
1727534949077,2024-09-28T17.49.09.077,0.450,0.394,0.170,0.845
1727534949087,2024-09-28T17.49.09.087,0.460,0.404,0.162,0.795
1727534949097,2024-09-28T17.49.09.097,0.470,0.392,0.106,0.678
1727534949107,2024-09-28T17.49.09.107,0.480,0.311,0.010,0.550
1727534949117,2024-09-28T17.49.09.117,0.490,0.270,-0.077,0.491
1727534949127,2024-09-28T17.49.09.127,0.500,0.271,-0.130,0.428
1727534949137,2024-09-28T17.49.09.137,0.510,0.269,-0.208,0.389
1727534949147,2024-09-28T17.49.09.147,0.520,0.295,-0.261,0.383
1727534949157,2024-09-28T17.49.09.157,0.530,0.348,-0.292,0.411
1727534949167,2024-09-28T17.49.09.167,0.540,0.359,-0.316,0.388
1727534949177,2024-09-28T17.49.09.177,0.550,0.299,-0.392,0.375
1727534949187,2024-09-28T17.49.09.187,0.560,0.246,-0.461,0.357
1727534949197,2024-09-28T17.49.09.197,0.570,0.221,-0.504,0.309
1727534949207,2024-09-28T17.49.09.207,0.580,0.181,-0.572,0.240
1727534949217,2024-09-28T17.49.09.217,0.590,0.157,-0.644,0.200
1727534949227,2024-09-28T17.49.09.227,0.600,0.196,-0.664,0.184
1727534949237,2024-09-28T17.49.09.237,0.610,0.247,-0.688,0.212
1727534949247,2024-09-28T17.49.09.247,0.620,0.294,-0.694,0.255
1727534949257,2024-09-28T17.49.09.257,0.630,0.271,-0.715,0.260
1727534949267,2024-09-28T17.49.09.267,0.640,0.210,-0.764,0.247
1727534949277,2024-09-28T17.49.09.277,0.650,0.161,-0.804,0.224
1727534949287,2024-09-28T17.49.09.287,0.660,0.102,-0.848,0.200
1727534949297,2024-09-28T17.49.09.297,0.670,0.055,-0.864,0.172
1727534949307,2024-09-28T17.49.09.307,0.680,0.023,-0.886,0.143
1727534949317,2024-09-28T17.49.09.317,0.690,0.020,-0.900,0.119
1727534949327,2024-09-28T17.49.09.327,0.700,0.043,-0.893,0.122
1727534949337,2024-09-28T17.49.09.337,0.710,0.092,-0.870,0.147
1727534949347,2024-09-28T17.49.09.347,0.720,0.147,-0.846,0.183
1727534949357,2024-09-28T17.49.09.357,0.730,0.181,-0.824,0.246
1727534949367,2024-09-28T17.49.09.367,0.740,0.209,-0.797,0.314
1727534949377,2024-09-28T17.49.09.377,0.750,0.211,-0.777,0.344
1727534949387,2024-09-28T17.49.09.387,0.760,0.174,-0.775,0.333
1727534949397,2024-09-28T17.49.09.397,0.770,0.124,-0.765,0.292
1727534949407,2024-09-28T17.49.09.407,0.780,0.105,-0.746,0.230
1727534949417,2024-09-28T17.49.09.417,0.790,0.116,-0.718,0.172
1727534949427,2024-09-28T17.49.09.427,0.800,0.134,-0.677,0.149
1727534949437,2024-09-28T17.49.09.437,0.810,0.157,-0.637,0.160
1727534949447,2024-09-28T17.49.09.447,0.820,0.207,-0.597,0.209
1727534949457,2024-09-28T17.49.09.457,0.830,0.256,-0.563,0.356
1727534949467,2024-09-28T17.49.09.467,0.840,0.296,-0.490,0.584
1727534949477,2024-09-28T17.49.09.477,0.850,0.265,-0.397,0.774
1727534949487,2024-09-28T17.49.09.487,0.860,0.264,-0.328,0.838
1727534949497,2024-09-28T17.49.09.497,0.870,0.298,-0.236,0.753
1727534949507,2024-09-28T17.49.09.507,0.880,0.325,-0.156,0.583
1727534949517,2024-09-28T17.49.09.517,0.890,0.359,-0.102,0.437
1727534949527,2024-09-28T17.49.09.527,0.900,0.365,-0.062,0.383
1727534949537,2024-09-28T17.49.09.537,0.910,0.397,-0.045,0.491
1727534949547,2024-09-28T17.49.09.547,0.920,0.471,-0.020,0.652
1727534949557,2024-09-28T17.49.09.557,0.930,0.525,-0.002,0.808
1727534949567,2024-09-28T17.49.09.567,0.940,0.570,0.017,1.010
1727534949577,2024-09-28T17.49.09.577,0.950,0.639,0.095,1.134
1727534949587,2024-09-28T17.49.09.587,0.960,0.634,0.086,1.109
1727534949597,2024-09-28T17.49.09.597,0.970,0.513,0.024,1.018
1727534949607,2024-09-28T17.49.09.607,0.980,0.320,-0.024,0.893
1727534949617,2024-09-28T17.49.09.617,0.990,0.207,-0.061,0.773
1727534949627,2024-09-28T17.49.09.627,1.000,0.255,-0.078,0.764
1727534949637,2024-09-28T17.49.09.637,1.010,0.385,-0.031,0.865
1727534949647,2024-09-28T17.49.09.647,1.020,0.478,0.019,1.007
1727534949657,2024-09-28T17.49.09.657,1.030,0.544,0.078,1.207
1727534949667,2024-09-28T17.49.09.667,1.040,0.591,0.133,1.344
1727534949677,2024-09-28T17.49.09.677,1.050,0.579,0.160,1.321
1727534949687,2024-09-28T17.49.09.687,1.060,0.459,0.165,1.174
1727534949697,2024-09-28T17.49.09.697,1.070,0.294,0.152,0.989
1727534949707,2024-09-28T17.49.09.707,1.080,0.224,0.139,0.851
1727534949717,2024-09-28T17.49.09.717,1.090,0.260,0.129,0.799
1727534949727,2024-09-28T17.49.09.727,1.100,0.341,0.119,0.845
1727534949737,2024-09-28T17.49.09.737,1.110,0.461,0.166,1.039
1727534949747,2024-09-28T17.49.09.747,1.120,0.605,0.266,1.289
1727534949757,2024-09-28T17.49.09.757,1.130,0.686,0.347,1.448
1727534949767,2024-09-28T17.49.09.767,1.140,0.638,0.382,1.429
1727534949777,2024-09-28T17.49.09.777,1.150,0.456,0.401,1.281
1727534949787,2024-09-28T17.49.09.787,1.160,0.284,0.396,1.112
1727534949797,2024-09-28T17.49.09.797,1.170,0.258,0.388,1.001
1727534949807,2024-09-28T17.49.09.807,1.180,0.330,0.381,0.952
1727534949817,2024-09-28T17.49.09.817,1.190,0.390,0.332,0.951
1727534949827,2024-09-28T17.49.09.827,1.200,0.469,0.296,1.066
1727534949837,2024-09-28T17.49.09.837,1.210,0.596,0.329,1.187
1727534949847,2024-09-28T17.49.09.847,1.220,0.646,0.358,1.265
1727534949857,2024-09-28T17.49.09.857,1.230,0.602,0.375,1.246
1727534949867,2024-09-28T17.49.09.867,1.240,0.488,0.368,1.157
1727534949877,2024-09-28T17.49.09.877,1.250,0.369,0.357,1.058
1727534949887,2024-09-28T17.49.09.887,1.260,0.288,0.350,0.991
1727534949897,2024-09-28T17.49.09.897,1.270,0.267,0.351,0.958
1727534949907,2024-09-28T17.49.09.907,1.280,0.298,0.348,0.948
1727534949917,2024-09-28T17.49.09.917,1.290,0.355,0.342,0.966
1727534949927,2024-09-28T17.49.09.927,1.300,0.410,0.336,1.005
1727534949937,2024-09-28T17.49.09.937,1.310,0.449,0.342,1.029
1727534949947,2024-09-28T17.49.09.947,1.320,0.466,0.339,1.033
1727534949957,2024-09-28T17.49.09.957,1.330,0.445,0.342,1.051
1727534949967,2024-09-28T17.49.09.967,1.340,0.390,0.362,1.040
1727534949977,2024-09-28T17.49.09.977,1.350,0.316,0.371,1.012
1727534949987,2024-09-28T17.49.09.987,1.360,0.274,0.390,0.984
1727534949997,2024-09-28T17.49.09.997,1.370,0.261,0.401,0.968
1727534950007,2024-09-28T17.49.10.007,1.380,0.283,0.403,0.966
1727534950017,2024-09-28T17.49.10.017,1.390,0.314,0.393,0.987
1727534950027,2024-09-28T17.49.10.027,1.400,0.339,0.387,1.004
1727534950037,2024-09-28T17.49.10.037,1.410,0.352,0.375,1.015
1727534950047,2024-09-28T17.49.10.047,1.420,0.345,0.368,1.019
1727534950057,2024-09-28T17.49.10.057,1.430,0.336,0.370,1.018
1727534950067,2024-09-28T17.49.10.067,1.440,0.329,0.375,1.006
1727534950077,2024-09-28T17.49.10.077,1.450,0.308,0.375,0.995
1727534950087,2024-09-28T17.49.10.087,1.460,0.284,0.377,0.983
1727534950097,2024-09-28T17.49.10.097,1.470,0.281,0.381,0.965
1727534950107,2024-09-28T17.49.10.107,1.480,0.298,0.382,0.969
1727534950117,2024-09-28T17.49.10.117,1.490,0.306,0.381,0.991
1727534950127,2024-09-28T17.49.10.127,1.500,0.300,0.376,1.021
1727534950137,2024-09-28T17.49.10.137,1.510,0.323,0.385,1.057
1727534950147,2024-09-28T17.49.10.147,1.520,0.358,0.404,1.075
1727534950157,2024-09-28T17.49.10.157,1.530,0.370,0.409,1.069
1727534950167,2024-09-28T17.49.10.167,1.540,0.358,0.403,1.059
1727534950177,2024-09-28T17.49.10.177,1.550,0.344,0.394,1.059
1727534950187,2024-09-28T17.49.10.187,1.560,0.330,0.386,1.070
1727534950197,2024-09-28T17.49.10.197,1.570,0.349,0.394,1.086
1727534950207,2024-09-28T17.49.10.207,1.580,0.381,0.396,1.080
1727534950217,2024-09-28T17.49.10.217,1.590,0.383,0.376,1.051
1727534950227,2024-09-28T17.49.10.227,1.600,0.371,0.346,1.010
1727534950237,2024-09-28T17.49.10.237,1.610,0.356,0.307,0.971
1727534950247,2024-09-28T17.49.10.247,1.620,0.367,0.271,0.968
1727534950257,2024-09-28T17.49.10.257,1.630,0.431,0.276,1.059
1727534950267,2024-09-28T17.49.10.267,1.640,0.531,0.337,1.166
1727534950277,2024-09-28T17.49.10.277,1.650,0.590,0.374,1.207
1727534950287,2024-09-28T17.49.10.287,1.660,0.641,0.417,1.202
1727534950297,2024-09-28T17.49.10.297,1.670,0.650,0.460,1.159
1727534950307,2024-09-28T17.49.10.307,1.680,0.550,0.462,1.076
1727534950317,2024-09-28T17.49.10.317,1.690,0.428,0.444,1.007
1727534950327,2024-09-28T17.49.10.327,1.700,0.355,0.415,0.986
1727534950337,2024-09-28T17.49.10.337,1.710,0.376,0.389,1.024
1727534950347,2024-09-28T17.49.10.347,1.720,0.452,0.376,1.090
1727534950357,2024-09-28T17.49.10.357,1.730,0.501,0.360,1.135
1727534950367,2024-09-28T17.49.10.367,1.740,0.551,0.333,1.166
1727534950377,2024-09-28T17.49.10.377,1.750,0.599,0.315,1.175
1727534950387,2024-09-28T17.49.10.387,1.760,0.602,0.297,1.144
1727534950397,2024-09-28T17.49.10.397,1.770,0.590,0.281,1.120
1727534950407,2024-09-28T17.49.10.407,1.780,0.563,0.284,1.050
1727534950417,2024-09-28T17.49.10.417,1.790,0.479,0.260,0.973
1727534950427,2024-09-28T17.49.10.427,1.800,0.405,0.226,0.904
1727534950437,2024-09-28T17.49.10.437,1.810,0.329,0.177,0.868
1727534950447,2024-09-28T17.49.10.447,1.820,0.303,0.099,0.897
1727534950457,2024-09-28T17.49.10.457,1.830,0.331,0.049,0.905
1727534950467,2024-09-28T17.49.10.467,1.840,0.365,0.015,0.881
1727534950477,2024-09-28T17.49.10.477,1.850,0.426,0.018,0.801
1727534950487,2024-09-28T17.49.10.487,1.860,0.402,-0.003,0.705
1727534950497,2024-09-28T17.49.10.497,1.870,0.408,-0.040,0.658
1727534950507,2024-09-28T17.49.10.507,1.880,0.407,-0.027,0.604
1727534950517,2024-09-28T17.49.10.517,1.890,0.372,-0.065,0.616
1727534950527,2024-09-28T17.49.10.527,1.900,0.363,-0.080,0.651
1727534950537,2024-09-28T17.49.10.537,1.910,0.356,-0.088,0.708
1727534950547,2024-09-28T17.49.10.547,1.920,0.325,-0.115,0.728
1727534950557,2024-09-28T17.49.10.557,1.930,0.329,-0.146,0.788
1727534950567,2024-09-28T17.49.10.567,1.940,0.305,-0.160,0.766
1727534950577,2024-09-28T17.49.10.577,1.950,0.246,-0.224,0.705
1727534950587,2024-09-28T17.49.10.587,1.960,0.225,-0.269,0.650
1727534950597,2024-09-28T17.49.10.597,1.970,0.210,-0.308,0.594
1727534950607,2024-09-28T17.49.10.607,1.980,0.226,-0.347,0.537
1727534950617,2024-09-28T17.49.10.617,1.990,0.238,-0.395,0.501
1727534950627,2024-09-28T17.49.10.627,2.000,0.220,-0.446,0.447
1727534950637,2024-09-28T17.49.10.637,2.010,0.145,-0.535,0.355
1727534950647,2024-09-28T17.49.10.647,2.020,0.089,-0.618,0.293
1727534950657,2024-09-28T17.49.10.657,2.030,0.055,-0.686,0.268
1727534950667,2024-09-28T17.49.10.667,2.040,0.031,-0.754,0.266
1727534950677,2024-09-28T17.49.10.677,2.050,0.000,-0.826,0.259
1727534950687,2024-09-28T17.49.10.687,2.060,-0.038,-0.891,0.259
1727534950697,2024-09-28T17.49.10.697,2.070,-0.080,-0.926,0.256
1727534950707,2024-09-28T17.49.10.707,2.080,-0.113,-0.937,0.229
1727534950717,2024-09-28T17.49.10.717,2.090,-0.092,-0.934,0.186
1727534950727,2024-09-28T17.49.10.727,2.100,-0.023,-0.913,0.157
1727534950737,2024-09-28T17.49.10.737,2.110,0.040,-0.880,0.191
1727534950747,2024-09-28T17.49.10.747,2.120,0.098,-0.831,0.246
1727534950757,2024-09-28T17.49.10.757,2.130,0.164,-0.798,0.310
1727534950767,2024-09-28T17.49.10.767,2.140,0.194,-0.773,0.376
1727534950777,2024-09-28T17.49.10.777,2.150,0.184,-0.763,0.433
1727534950787,2024-09-28T17.49.10.787,2.160,0.175,-0.746,0.478
1727534950797,2024-09-28T17.49.10.797,2.170,0.172,-0.732,0.491
1727534950807,2024-09-28T17.49.10.807,2.180,0.142,-0.746,0.450
1727534950817,2024-09-28T17.49.10.817,2.190,0.104,-0.765,0.372
1727534950827,2024-09-28T17.49.10.827,2.200,0.076,-0.773,0.296
1727534950837,2024-09-28T17.49.10.837,2.210,0.075,-0.769,0.245
1727534950847,2024-09-28T17.49.10.847,2.220,0.071,-0.770,0.209
1727534950857,2024-09-28T17.49.10.857,2.230,0.127,-0.736,0.248
1727534950867,2024-09-28T17.49.10.867,2.240,0.245,-0.657,0.329
1727534950877,2024-09-28T17.49.10.877,2.250,0.338,-0.596,0.458
1727534950887,2024-09-28T17.49.10.887,2.260,0.427,-0.500,0.608
1727534950897,2024-09-28T17.49.10.897,2.270,0.426,-0.464,0.658
1727534950907,2024-09-28T17.49.10.907,2.280,0.304,-0.494,0.607
1727534950917,2024-09-28T17.49.10.917,2.290,0.150,-0.501,0.510
1727534950927,2024-09-28T17.49.10.927,2.300,0.048,-0.481,0.407
1727534950937,2024-09-28T17.49.10.937,2.310,0.001,-0.451,0.340
1727534950947,2024-09-28T17.49.10.947,2.320,0.030,-0.417,0.324
1727534950957,2024-09-28T17.49.10.957,2.330,0.145,-0.361,0.403
1727534950967,2024-09-28T17.49.10.967,2.340,0.325,-0.256,0.550
1727534950977,2024-09-28T17.49.10.977,2.350,0.504,-0.161,0.742
1727534950987,2024-09-28T17.49.10.987,2.360,0.660,-0.076,0.912
1727534950997,2024-09-28T17.49.10.997,2.370,0.685,-0.018,0.970
1727534951007,2024-09-28T17.49.11.007,2.380,0.494,-0.032,0.883
1727534951017,2024-09-28T17.49.11.017,2.390,0.220,-0.081,0.735
1727534951027,2024-09-28T17.49.11.027,2.400,0.032,-0.100,0.597
1727534951037,2024-09-28T17.49.11.037,2.410,-0.021,-0.095,0.486
1727534951047,2024-09-28T17.49.11.047,2.420,0.030,-0.084,0.414
1727534951057,2024-09-28T17.49.11.057,2.430,0.133,-0.097,0.434
1727534951067,2024-09-28T17.49.11.067,2.440,0.410,-0.041,0.729
1727534951077,2024-09-28T17.49.11.077,2.450,0.961,0.200,1.185
1727534951087,2024-09-28T17.49.11.087,2.460,1.415,0.443,1.514
1727534951097,2024-09-28T17.49.11.097,2.470,1.451,0.526,1.531
1727534951107,2024-09-28T17.49.11.107,2.480,1.089,0.459,1.332
1727534951117,2024-09-28T17.49.11.117,2.490,0.686,0.344,1.086
1727534951127,2024-09-28T17.49.11.127,2.500,0.349,0.296,0.867
1727534951137,2024-09-28T17.49.11.137,2.510,0.040,0.311,0.724
1727534951147,2024-09-28T17.49.11.147,2.520,-0.132,0.288,0.680
1727534951157,2024-09-28T17.49.11.157,2.530,-0.066,0.190,0.712
1727534951167,2024-09-28T17.49.11.167,2.540,0.205,0.148,0.805
1727534951177,2024-09-28T17.49.11.177,2.550,0.599,0.219,0.987
1727534951187,2024-09-28T17.49.11.187,2.560,0.942,0.380,1.189
1727534951197,2024-09-28T17.49.11.197,2.570,1.129,0.515,1.405
1727534951207,2024-09-28T17.49.11.207,2.580,1.170,0.623,1.478
1727534951217,2024-09-28T17.49.11.217,2.590,0.916,0.608,1.350
1727534951227,2024-09-28T17.49.11.227,2.600,0.515,0.513,1.161
1727534951237,2024-09-28T17.49.11.237,2.610,0.164,0.455,1.026
1727534951247,2024-09-28T17.49.11.247,2.620,-0.074,0.437,0.973
1727534951257,2024-09-28T17.49.11.257,2.630,-0.161,0.378,0.971
1727534951267,2024-09-28T17.49.11.267,2.640,-0.044,0.321,0.979
1727534951277,2024-09-28T17.49.11.277,2.650,0.235,0.323,1.008
1727534951287,2024-09-28T17.49.11.287,2.660,0.545,0.379,1.070
1727534951297,2024-09-28T17.49.11.297,2.670,0.783,0.447,1.151
1727534951307,2024-09-28T17.49.11.307,2.680,0.897,0.508,1.210
1727534951317,2024-09-28T17.49.11.317,2.690,0.838,0.521,1.166
1727534951327,2024-09-28T17.49.11.327,2.700,0.619,0.454,1.074
1727534951337,2024-09-28T17.49.11.337,2.710,0.374,0.407,0.976
1727534951347,2024-09-28T17.49.11.347,2.720,0.196,0.384,0.915
1727534951357,2024-09-28T17.49.11.357,2.730,0.102,0.372,0.893
1727534951367,2024-09-28T17.49.11.367,2.740,0.088,0.349,0.901
1727534951377,2024-09-28T17.49.11.377,2.750,0.183,0.356,0.936
1727534951387,2024-09-28T17.49.11.387,2.760,0.385,0.398,0.994
1727534951397,2024-09-28T17.49.11.397,2.770,0.565,0.455,1.028
1727534951407,2024-09-28T17.49.11.407,2.780,0.632,0.481,1.032
1727534951417,2024-09-28T17.49.11.417,2.790,0.601,0.487,1.018
1727534951427,2024-09-28T17.49.11.427,2.800,0.514,0.476,0.978
1727534951437,2024-09-28T17.49.11.437,2.810,0.388,0.446,0.932
1727534951447,2024-09-28T17.49.11.447,2.820,0.285,0.424,0.912
1727534951457,2024-09-28T17.49.11.457,2.830,0.262,0.420,0.921
1727534951467,2024-09-28T17.49.11.467,2.840,0.313,0.427,0.941
1727534951477,2024-09-28T17.49.11.477,2.850,0.384,0.441,0.957
1727534951487,2024-09-28T17.49.11.487,2.860,0.428,0.444,0.960
1727534951497,2024-09-28T17.49.11.497,2.870,0.445,0.444,0.958
1727534951507,2024-09-28T17.49.11.507,2.880,0.448,0.445,0.945
1727534951517,2024-09-28T17.49.11.517,2.890,0.419,0.445,0.940
1727534951527,2024-09-28T17.49.11.527,2.900,0.379,0.441,0.931
1727534951537,2024-09-28T17.49.11.537,2.910,0.352,0.441,0.928
1727534951547,2024-09-28T17.49.11.547,2.920,0.346,0.448,0.943
1727534951557,2024-09-28T17.49.11.557,2.930,0.352,0.455,0.950
1727534951567,2024-09-28T17.49.11.567,2.940,0.365,0.458,0.966
1727534951577,2024-09-28T17.49.11.577,2.950,0.386,0.471,0.997
1727534951587,2024-09-28T17.49.11.587,2.960,0.413,0.492,1.031
1727534951597,2024-09-28T17.49.11.597,2.970,0.421,0.492,1.044
1727534951607,2024-09-28T17.49.11.607,2.980,0.415,0.478,1.053
1727534951617,2024-09-28T17.49.11.617,2.990,0.412,0.477,1.072
1727534951627,2024-09-28T17.49.11.627,3.000,0.391,0.474,1.084
1727534951637,2024-09-28T17.49.11.637,3.010,0.376,0.465,1.095
1727534951647,2024-09-28T17.49.11.647,3.020,0.387,0.464,1.106
1727534951657,2024-09-28T17.49.11.657,3.030,0.403,0.457,1.111
1727534951667,2024-09-28T17.49.11.667,3.040,0.432,0.453,1.136
1727534951677,2024-09-28T17.49.11.677,3.050,0.474,0.461,1.168
1727534951687,2024-09-28T17.49.11.687,3.060,0.507,0.468,1.193
1727534951697,2024-09-28T17.49.11.697,3.070,0.530,0.466,1.206
1727534951707,2024-09-28T17.49.11.707,3.080,0.522,0.460,1.198
1727534951717,2024-09-28T17.49.11.717,3.090,0.464,0.437,1.165
1727534951727,2024-09-28T17.49.11.727,3.100,0.450,0.419,1.141
1727534951737,2024-09-28T17.49.11.737,3.110,0.461,0.421,1.127
1727534951747,2024-09-28T17.49.11.747,3.120,0.452,0.407,1.117
1727534951757,2024-09-28T17.49.11.757,3.130,0.470,0.393,1.120
1727534951767,2024-09-28T17.49.11.767,3.140,0.504,0.382,1.121
1727534951777,2024-09-28T17.49.11.777,3.150,0.542,0.368,1.112
1727534951787,2024-09-28T17.49.11.787,3.160,0.562,0.353,1.120
1727534951797,2024-09-28T17.49.11.797,3.170,0.577,0.348,1.132
1727534951807,2024-09-28T17.49.11.807,3.180,0.565,0.338,1.100
1727534951817,2024-09-28T17.49.11.817,3.190,0.509,0.297,1.042
1727534951827,2024-09-28T17.49.11.827,3.200,0.464,0.269,1.017
1727534951837,2024-09-28T17.49.11.837,3.210,0.474,0.266,1.053
1727534951847,2024-09-28T17.49.11.847,3.220,0.548,0.305,1.108
1727534951857,2024-09-28T17.49.11.857,3.230,0.589,0.340,1.106
1727534951867,2024-09-28T17.49.11.867,3.240,0.567,0.333,1.064
1727534951877,2024-09-28T17.49.11.877,3.250,0.493,0.307,0.942
1727534951887,2024-09-28T17.49.11.887,3.260,0.385,0.228,0.845
1727534951897,2024-09-28T17.49.11.897,3.270,0.348,0.166,0.756
1727534951907,2024-09-28T17.49.11.907,3.280,0.328,0.107,0.658
1727534951917,2024-09-28T17.49.11.917,3.290,0.340,0.042,0.608
1727534951927,2024-09-28T17.49.11.927,3.300,0.372,0.001,0.552
1727534951937,2024-09-28T17.49.11.937,3.310,0.349,-0.069,0.474
1727534951947,2024-09-28T17.49.11.947,3.320,0.300,-0.166,0.444
1727534951957,2024-09-28T17.49.11.957,3.330,0.293,-0.219,0.460
1727534951967,2024-09-28T17.49.11.967,3.340,0.290,-0.245,0.476
1727534951977,2024-09-28T17.49.11.977,3.350,0.268,-0.289,0.490
1727534951987,2024-09-28T17.49.11.987,3.360,0.282,-0.315,0.484
1727534951997,2024-09-28T17.49.11.997,3.370,0.270,-0.353,0.457
1727534952007,2024-09-28T17.49.12.007,3.380,0.256,-0.391,0.427
1727534952017,2024-09-28T17.49.12.017,3.390,0.227,-0.439,0.387
1727534952027,2024-09-28T17.49.12.027,3.400,0.185,-0.498,0.324
1727534952037,2024-09-28T17.49.12.037,3.410,0.151,-0.554,0.284
1727534952047,2024-09-28T17.49.12.047,3.420,0.164,-0.577,0.292
1727534952057,2024-09-28T17.49.12.057,3.430,0.185,-0.598,0.285
1727534952067,2024-09-28T17.49.12.067,3.440,0.214,-0.626,0.294
1727534952077,2024-09-28T17.49.12.077,3.450,0.236,-0.646,0.295
1727534952087,2024-09-28T17.49.12.087,3.460,0.232,-0.670,0.299
1727534952097,2024-09-28T17.49.12.097,3.470,0.231,-0.688,0.338
1727534952107,2024-09-28T17.49.12.107,3.480,0.238,-0.702,0.393
1727534952117,2024-09-28T17.49.12.117,3.490,0.233,-0.726,0.442
1727534952127,2024-09-28T17.49.12.127,3.500,0.215,-0.734,0.450
1727534952137,2024-09-28T17.49.12.137,3.510,0.172,-0.762,0.414
1727534952147,2024-09-28T17.49.12.147,3.520,0.142,-0.777,0.373
1727534952157,2024-09-28T17.49.12.157,3.530,0.110,-0.792,0.312
1727534952167,2024-09-28T17.49.12.167,3.540,0.098,-0.810,0.232
1727534952177,2024-09-28T17.49.12.177,3.550,0.104,-0.830,0.155
1727534952187,2024-09-28T17.49.12.187,3.560,0.115,-0.837,0.113
1727534952197,2024-09-28T17.49.12.197,3.570,0.135,-0.828,0.141
1727534952207,2024-09-28T17.49.12.207,3.580,0.147,-0.802,0.213
1727534952217,2024-09-28T17.49.12.217,3.590,0.149,-0.781,0.294
1727534952227,2024-09-28T17.49.12.227,3.600,0.189,-0.756,0.382
1727534952237,2024-09-28T17.49.12.237,3.610,0.208,-0.740,0.427
1727534952247,2024-09-28T17.49.12.247,3.620,0.203,-0.738,0.432
1727534952257,2024-09-28T17.49.12.257,3.630,0.176,-0.743,0.410
1727534952267,2024-09-28T17.49.12.267,3.640,0.141,-0.734,0.360
1727534952277,2024-09-28T17.49.12.277,3.650,0.120,-0.711,0.285
1727534952287,2024-09-28T17.49.12.287,3.660,0.111,-0.690,0.235
1727534952297,2024-09-28T17.49.12.297,3.670,0.122,-0.649,0.230
1727534952307,2024-09-28T17.49.12.307,3.680,0.150,-0.583,0.244
1727534952317,2024-09-28T17.49.12.317,3.690,0.161,-0.536,0.271
1727534952327,2024-09-28T17.49.12.327,3.700,0.206,-0.481,0.350
