epoc (ms),timestamp (+0300),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1727525071731,2024-09-28T15.04.31.731,0.600,24.085,22.927,22.378
1727525071741,2024-09-28T15.04.31.741,0.610,6.890,3.232,15.000
1727525071751,2024-09-28T15.04.31.751,0.620,-12.073,-20.183,8.659
1727525071761,2024-09-28T15.04.31.761,0.630,-31.341,-38.720,2.622
1727525071771,2024-09-28T15.04.31.771,0.640,-50.793,-48.598,-3.110
1727525071781,2024-09-28T15.04.31.781,0.650,-68.841,-50.183,-8.476
1727525071791,2024-09-28T15.04.31.791,0.660,-84.390,-45.305,-13.232
1727525071801,2024-09-28T15.04.31.801,0.670,-98.902,-36.768,-18.476
1727525071811,2024-09-28T15.04.31.811,0.680,-112.317,-29.878,-23.354
1727525071821,2024-09-28T15.04.31.821,0.690,-124.756,-31.280,-25.793
1727525071831,2024-09-28T15.04.31.831,0.700,-136.829,-44.085,-26.707
1727525071841,2024-09-28T15.04.31.841,0.710,-149.390,-62.439,-26.890
1727525071851,2024-09-28T15.04.31.851,0.720,-162.683,-76.280,-25.793
1727525071861,2024-09-28T15.04.31.861,0.730,-175.122,-78.049,-23.232
1727525071871,2024-09-28T15.04.31.871,0.740,-185.915,-66.341,-20.976
1727525071881,2024-09-28T15.04.31.881,0.750,-195.671,-45.000,-20.732
1727525071891,2024-09-28T15.04.31.891,0.760,-205.183,-20.976,-20.793
1727525071901,2024-09-28T15.04.31.901,0.770,-213.354,-8.232,-18.841
1727525071911,2024-09-28T15.04.31.911,0.780,-219.451,-17.500,-17.439
1727525071921,2024-09-28T15.04.31.921,0.790,-226.524,-42.134,-14.756
1727525071931,2024-09-28T15.04.31.931,0.800,-235.671,-68.963,-5.366
1727525071941,2024-09-28T15.04.31.941,0.810,-246.463,-86.463,8.476
1727525071951,2024-09-28T15.04.31.951,0.820,-257.805,-89.573,20.610
1727525071961,2024-09-28T15.04.31.961,0.830,-267.500,-79.268,27.805
1727525071971,2024-09-28T15.04.31.971,0.840,-274.512,-58.537,30.976
1727525071981,2024-09-28T15.04.31.981,0.850,-278.232,-42.195,32.378
1727525071991,2024-09-28T15.04.31.991,0.860,-280.610,-38.232,35.305
1727525072001,2024-09-28T15.04.32.001,0.870,-280.183,-44.634,38.415
1727525072011,2024-09-28T15.04.32.011,0.880,-276.402,-53.720,40.976
1727525072021,2024-09-28T15.04.32.021,0.890,-268.659,-56.768,44.756
1727525072031,2024-09-28T15.04.32.031,0.900,-255.732,-45.183,49.085
1727525072041,2024-09-28T15.04.32.041,0.910,-239.634,-14.878,52.317
1727525072051,2024-09-28T15.04.32.051,0.920,-224.634,26.341,55.610
1727525072061,2024-09-28T15.04.32.061,0.930,-212.439,66.098,59.512
1727525072071,2024-09-28T15.04.32.071,0.940,-201.341,91.159,61.402
1727525072081,2024-09-28T15.04.32.081,0.950,-192.134,92.012,59.939
1727525072091,2024-09-28T15.04.32.091,0.960,-185.610,78.659,55.122
1727525072101,2024-09-28T15.04.32.101,0.970,-179.329,60.305,54.817
1727525072111,2024-09-28T15.04.32.111,0.980,-169.695,36.890,57.683
1727525072121,2024-09-28T15.04.32.121,0.990,-154.512,10.671,57.439
1727525072131,2024-09-28T15.04.32.131,1.000,-134.451,-10.427,54.268
1727525072141,2024-09-28T15.04.32.141,1.010,-110.366,-18.598,50.732
1727525072151,2024-09-28T15.04.32.151,1.020,-85.183,-12.317,46.159
1727525072161,2024-09-28T15.04.32.161,1.030,-64.268,5.122,40.366
1727525072171,2024-09-28T15.04.32.171,1.040,-50.610,26.037,37.195
1727525072181,2024-09-28T15.04.32.181,1.050,-41.707,44.024,36.707
1727525072191,2024-09-28T15.04.32.191,1.060,-33.659,53.659,33.415
1727525072201,2024-09-28T15.04.32.201,1.070,-25.122,54.146,27.622
1727525072211,2024-09-28T15.04.32.211,1.080,-14.878,47.134,21.463
1727525072221,2024-09-28T15.04.32.221,1.090,-3.171,34.512,16.646
1727525072231,2024-09-28T15.04.32.231,1.100,10.793,19.024,12.439
1727525072241,2024-09-28T15.04.32.241,1.110,27.866,1.220,8.232
1727525072251,2024-09-28T15.04.32.251,1.120,46.768,-15.183,2.317
1727525072261,2024-09-28T15.04.32.261,1.130,66.951,-24.939,-5.854
1727525072271,2024-09-28T15.04.32.271,1.140,87.683,-27.378,-12.744
1727525072281,2024-09-28T15.04.32.281,1.150,106.585,-24.634,-19.390
1727525072291,2024-09-28T15.04.32.291,1.160,120.488,-14.024,-29.268
1727525072301,2024-09-28T15.04.32.301,1.170,131.341,11.341,-35.976
1727525072311,2024-09-28T15.04.32.311,1.180,146.402,39.146,-30.732
1727525072321,2024-09-28T15.04.32.321,1.190,164.146,59.329,-21.463
1727525072331,2024-09-28T15.04.32.331,1.200,183.232,68.598,-20.305
1727525072341,2024-09-28T15.04.32.341,1.210,203.902,67.927,-25.488
1727525072351,2024-09-28T15.04.32.351,1.220,223.537,64.390,-31.463
1727525072361,2024-09-28T15.04.32.361,1.230,240.061,64.329,-39.573
1727525072371,2024-09-28T15.04.32.371,1.240,256.707,72.866,-50.122
1727525072381,2024-09-28T15.04.32.381,1.250,275.610,81.890,-56.951
1727525072391,2024-09-28T15.04.32.391,1.260,290.549,88.841,-57.622
1727525072401,2024-09-28T15.04.32.401,1.270,295.793,98.232,-48.720
1727525072411,2024-09-28T15.04.32.411,1.280,291.890,103.659,-26.707
1727525072421,2024-09-28T15.04.32.421,1.290,282.744,89.695,-2.195
1727525072431,2024-09-28T15.04.32.431,1.300,271.341,53.049,11.524
1727525072441,2024-09-28T15.04.32.441,1.310,263.354,1.463,11.098
1727525072451,2024-09-28T15.04.32.451,1.320,262.805,-37.256,1.402
1727525072461,2024-09-28T15.04.32.461,1.330,271.280,-37.439,-7.256
1727525072471,2024-09-28T15.04.32.471,1.340,285.671,-1.341,-13.841
1727525072481,2024-09-28T15.04.32.481,1.350,300.183,50.976,-24.512
1727525072491,2024-09-28T15.04.32.491,1.360,306.707,98.049,-37.622
1727525072501,2024-09-28T15.04.32.501,1.370,291.890,126.646,-31.768
1727525072511,2024-09-28T15.04.32.511,1.380,258.720,122.805,7.500
1727525072521,2024-09-28T15.04.32.521,1.390,228.598,72.012,42.073
1727525072531,2024-09-28T15.04.32.531,1.400,204.512,-2.012,40.976
1727525072541,2024-09-28T15.04.32.541,1.410,188.841,-65.671,33.293
1727525072551,2024-09-28T15.04.32.551,1.420,184.756,-93.902,42.012
1727525072561,2024-09-28T15.04.32.561,1.430,184.390,-73.049,47.500
1727525072571,2024-09-28T15.04.32.571,1.440,182.866,-14.451,37.073
1727525072581,2024-09-28T15.04.32.581,1.450,181.159,51.098,22.927
1727525072591,2024-09-28T15.04.32.591,1.460,182.439,93.659,13.659
1727525072601,2024-09-28T15.04.32.601,1.470,184.451,97.927,8.171
1727525072611,2024-09-28T15.04.32.611,1.480,173.841,68.598,7.195
1727525072621,2024-09-28T15.04.32.621,1.490,145.427,25.122,17.500
1727525072631,2024-09-28T15.04.32.631,1.500,109.390,-20.549,39.085
1727525072641,2024-09-28T15.04.32.641,1.510,74.878,-53.659,53.049
