epoc (ms),timestamp (+0300),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1727524979961,2024-09-28T15.02.59.961,0.540,240.732,-26.463,-99.390
1727524979971,2024-09-28T15.02.59.971,0.550,230.793,9.024,-91.524
1727524979981,2024-09-28T15.02.59.981,0.560,218.841,60.610,-87.012
1727524979991,2024-09-28T15.02.59.991,0.570,213.537,117.439,-80.915
1727524980001,2024-09-28T15.03.00.001,0.580,221.159,169.268,-68.537
1727524980011,2024-09-28T15.03.00.011,0.590,240.488,211.768,-50.671
1727524980021,2024-09-28T15.03.00.021,0.600,267.439,230.427,-40.366
1727524980031,2024-09-28T15.03.00.031,0.610,286.829,222.378,-50.854
1727524980041,2024-09-28T15.03.00.041,0.620,279.390,189.634,-69.817
1727524980051,2024-09-28T15.03.00.051,0.630,241.037,152.256,-63.476
1727524980061,2024-09-28T15.03.00.061,0.640,200.366,100.732,-23.293
1727524980071,2024-09-28T15.03.00.071,0.650,176.829,49.451,1.098
1727524980081,2024-09-28T15.03.00.081,0.660,164.451,12.561,-3.110
1727524980091,2024-09-28T15.03.00.091,0.670,161.463,-6.402,-5.549
1727524980101,2024-09-28T15.03.00.101,0.680,161.951,-2.073,3.354
1727524980111,2024-09-28T15.03.00.111,0.690,159.085,19.390,10.610
1727524980121,2024-09-28T15.03.00.121,0.700,154.573,42.195,12.378
1727524980131,2024-09-28T15.03.00.131,0.710,149.573,52.805,10.488
1727524980141,2024-09-28T15.03.00.141,0.720,137.073,50.915,10.671
1727524980151,2024-09-28T15.03.00.151,0.730,116.524,39.024,20.793
1727524980161,2024-09-28T15.03.00.161,0.740,96.159,15.732,30.305
1727524980171,2024-09-28T15.03.00.171,0.750,79.634,-10.122,30.488
1727524980181,2024-09-28T15.03.00.181,0.760,68.902,-29.207,28.110
1727524980191,2024-09-28T15.03.00.191,0.770,62.927,-31.646,26.646
1727524980201,2024-09-28T15.03.00.201,0.780,57.988,-20.427,22.561
1727524980211,2024-09-28T15.03.00.211,0.790,52.805,-8.902,15.976
1727524980221,2024-09-28T15.03.00.221,0.800,47.683,-5.732,10.793
1727524980231,2024-09-28T15.03.00.231,0.810,41.402,-9.024,8.293
1727524980241,2024-09-28T15.03.00.241,0.820,31.037,-11.280,5.976
1727524980251,2024-09-28T15.03.00.251,0.830,17.134,-10.183,3.598
1727524980261,2024-09-28T15.03.00.261,0.840,3.171,-14.268,1.220
1727524980271,2024-09-28T15.03.00.271,0.850,-9.939,-27.622,-2.866
1727524980281,2024-09-28T15.03.00.281,0.860,-22.683,-45.183,-7.012
1727524980291,2024-09-28T15.03.00.291,0.870,-35.122,-59.939,-8.659
1727524980301,2024-09-28T15.03.00.301,0.880,-46.768,-67.378,-8.293
1727524980311,2024-09-28T15.03.00.311,0.890,-56.707,-67.744,-7.561
1727524980321,2024-09-28T15.03.00.321,0.900,-65.183,-64.573,-7.866
1727524980331,2024-09-28T15.03.00.331,0.910,-74.146,-59.512,-11.341
1727524980341,2024-09-28T15.03.00.341,0.920,-84.756,-55.427,-15.427
1727524980351,2024-09-28T15.03.00.351,0.930,-97.134,-52.317,-15.732
1727524980361,2024-09-28T15.03.00.361,0.940,-110.488,-52.622,-11.829
1727524980371,2024-09-28T15.03.00.371,0.950,-125.366,-60.366,-9.390
1727524980381,2024-09-28T15.03.00.381,0.960,-142.744,-73.902,-8.476
1727524980391,2024-09-28T15.03.00.391,0.970,-161.646,-87.561,-3.963
1727524980401,2024-09-28T15.03.00.401,0.980,-177.561,-93.293,0.732
1727524980411,2024-09-28T15.03.00.411,0.990,-188.293,-87.988,-0.183
1727524980421,2024-09-28T15.03.00.421,1.000,-194.634,-76.463,-3.415
1727524980431,2024-09-28T15.03.00.431,1.010,-199.024,-64.939,-4.146
1727524980441,2024-09-28T15.03.00.441,1.020,-203.110,-56.585,-1.646
1727524980451,2024-09-28T15.03.00.451,1.030,-206.829,-53.963,4.268
1727524980461,2024-09-28T15.03.00.461,1.040,-212.256,-58.963,12.683
1727524980471,2024-09-28T15.03.00.471,1.050,-220.671,-68.293,20.427
1727524980481,2024-09-28T15.03.00.481,1.060,-231.768,-71.585,28.720
1727524980491,2024-09-28T15.03.00.491,1.070,-243.902,-67.805,36.524
1727524980501,2024-09-28T15.03.00.501,1.080,-255.183,-54.878,40.305
1727524980511,2024-09-28T15.03.00.511,1.090,-259.939,-40.915,42.561
1727524980521,2024-09-28T15.03.00.521,1.100,-256.768,-28.841,45.427
1727524980531,2024-09-28T15.03.00.531,1.110,-248.720,-15.183,48.415
1727524980541,2024-09-28T15.03.00.541,1.120,-239.695,0.793,51.463
1727524980551,2024-09-28T15.03.00.551,1.130,-232.012,15.671,56.159
1727524980561,2024-09-28T15.03.00.561,1.140,-226.463,25.671,60.854
1727524980571,2024-09-28T15.03.00.571,1.150,-224.268,30.244,65.183
1727524980581,2024-09-28T15.03.00.581,1.160,-226.280,33.049,70.427
1727524980591,2024-09-28T15.03.00.591,1.170,-231.402,36.037,75.061
1727524980601,2024-09-28T15.03.00.601,1.180,-235.976,33.963,75.976
1727524980611,2024-09-28T15.03.00.611,1.190,-237.866,25.732,72.927
1727524980621,2024-09-28T15.03.00.621,1.200,-234.756,11.159,70.061
1727524980631,2024-09-28T15.03.00.631,1.210,-227.927,-3.049,68.841
1727524980641,2024-09-28T15.03.00.641,1.220,-218.537,-5.610,68.110
1727524980651,2024-09-28T15.03.00.651,1.230,-206.159,4.512,68.354
1727524980661,2024-09-28T15.03.00.661,1.240,-191.280,21.951,68.659
1727524980671,2024-09-28T15.03.00.671,1.250,-173.902,40.244,67.988
1727524980681,2024-09-28T15.03.00.681,1.260,-156.159,56.037,64.939
1727524980691,2024-09-28T15.03.00.691,1.270,-139.817,66.463,58.902
1727524980701,2024-09-28T15.03.00.701,1.280,-125.366,67.561,52.866
1727524980711,2024-09-28T15.03.00.711,1.290,-111.890,54.329,50.183
1727524980721,2024-09-28T15.03.00.721,1.300,-99.451,30.915,47.317
1727524980731,2024-09-28T15.03.00.731,1.310,-88.902,7.378,41.220
1727524980741,2024-09-28T15.03.00.741,1.320,-79.085,-7.927,34.695
1727524980751,2024-09-28T15.03.00.751,1.330,-69.817,-17.256,31.646
1727524980761,2024-09-28T15.03.00.761,1.340,-61.098,-24.939,27.378
1727524980771,2024-09-28T15.03.00.771,1.350,-52.500,-32.866,19.817
1727524980781,2024-09-28T15.03.00.781,1.360,-41.890,-42.256,12.866
1727524980791,2024-09-28T15.03.00.791,1.370,-29.878,-54.939,7.927
1727524980801,2024-09-28T15.03.00.801,1.380,-16.707,-70.488,3.537
1727524980811,2024-09-28T15.03.00.811,1.390,-1.524,-82.805,-2.622
1727524980821,2024-09-28T15.03.00.821,1.400,16.220,-82.927,-8.841
1727524980831,2024-09-28T15.03.00.831,1.410,36.280,-70.183,-14.634
1727524980841,2024-09-28T15.03.00.841,1.420,58.171,-49.634,-20.610
1727524980851,2024-09-28T15.03.00.851,1.430,81.402,-24.878,-25.366
1727524980861,2024-09-28T15.03.00.861,1.440,104.817,4.939,-29.634
1727524980871,2024-09-28T15.03.00.871,1.450,127.012,36.646,-32.134
1727524980881,2024-09-28T15.03.00.881,1.460,148.110,63.902,-33.902
1727524980891,2024-09-28T15.03.00.891,1.470,166.159,81.037,-33.232
1727524980901,2024-09-28T15.03.00.901,1.480,179.390,86.098,-31.524
1727524980911,2024-09-28T15.03.00.911,1.490,188.293,79.085,-29.451
1727524980921,2024-09-28T15.03.00.921,1.500,194.939,61.220,-27.012
1727524980931,2024-09-28T15.03.00.931,1.510,204.390,36.280,-24.939
1727524980941,2024-09-28T15.03.00.941,1.520,217.622,12.988,-25.000
1727524980951,2024-09-28T15.03.00.951,1.530,234.085,1.890,-29.512
1727524980961,2024-09-28T15.03.00.961,1.540,253.232,9.085,-35.671
1727524980971,2024-09-28T15.03.00.971,1.550,274.878,28.171,-38.659
1727524980981,2024-09-28T15.03.00.981,1.560,297.134,51.524,-41.524
1727524980991,2024-09-28T15.03.00.991,1.570,316.951,71.280,-44.573
1727524981001,2024-09-28T15.03.01.001,1.580,333.354,81.037,-45.488
1727524981011,2024-09-28T15.03.01.011,1.590,342.195,76.951,-43.415
1727524981021,2024-09-28T15.03.01.021,1.600,340.671,59.085,-39.512
1727524981031,2024-09-28T15.03.01.031,1.610,328.537,31.951,-30.793
1727524981041,2024-09-28T15.03.01.041,1.620,310.488,-6.768,-19.817
1727524981051,2024-09-28T15.03.01.051,1.630,290.000,-49.573,-14.573
1727524981061,2024-09-28T15.03.01.061,1.640,272.744,-81.768,-13.110
1727524981071,2024-09-28T15.03.01.071,1.650,261.037,-95.183,-11.341
1727524981081,2024-09-28T15.03.01.081,1.660,251.707,-82.927,-17.317
1727524981091,2024-09-28T15.03.01.091,1.670,242.866,-46.463,-24.024
1727524981101,2024-09-28T15.03.01.101,1.680,235.427,-3.720,-19.024
1727524981111,2024-09-28T15.03.01.111,1.690,225.793,23.110,-8.049
1727524981121,2024-09-28T15.03.01.121,1.700,210.488,31.951,-7.195
1727524981131,2024-09-28T15.03.01.131,1.710,191.037,29.695,-2.805
1727524981141,2024-09-28T15.03.01.141,1.720,177.317,8.902,12.378
1727524981151,2024-09-28T15.03.01.151,1.730,170.366,-15.000,14.085
1727524981161,2024-09-28T15.03.01.161,1.740,169.390,-22.622,4.451
1727524981171,2024-09-28T15.03.01.171,1.750,172.927,-8.476,-1.951
1727524981181,2024-09-28T15.03.01.181,1.760,177.317,21.280,-5.122
1727524981191,2024-09-28T15.03.01.191,1.770,176.707,55.915,-10.305
1727524981201,2024-09-28T15.03.01.201,1.780,169.695,84.695,-14.207
1727524981211,2024-09-28T15.03.01.211,1.790,156.646,96.402,-11.098
1727524981221,2024-09-28T15.03.01.221,1.800,139.024,80.305,-1.341
1727524981231,2024-09-28T15.03.01.231,1.810,119.878,31.829,5.793
1727524981241,2024-09-28T15.03.01.241,1.820,100.488,-29.634,1.829
1727524981251,2024-09-28T15.03.01.251,1.830,81.220,-75.549,-3.415
1727524981261,2024-09-28T15.03.01.261,1.840,64.512,-89.024,-3.476
1727524981271,2024-09-28T15.03.01.271,1.850,51.159,-73.293,-4.207
1727524981281,2024-09-28T15.03.01.281,1.860,38.659,-42.988,-7.012
1727524981291,2024-09-28T15.03.01.291,1.870,25.183,-12.439,-7.012
1727524981301,2024-09-28T15.03.01.301,1.880,9.939,7.988,-4.573
1727524981311,2024-09-28T15.03.01.311,1.890,-6.037,13.963,-3.598
1727524981321,2024-09-28T15.03.01.321,1.900,-22.256,4.695,-6.402
1727524981331,2024-09-28T15.03.01.331,1.910,-38.720,-16.768,-10.732
1727524981341,2024-09-28T15.03.01.341,1.920,-54.085,-43.171,-13.293
1727524981351,2024-09-28T15.03.01.351,1.930,-66.829,-64.146,-13.354
1727524981361,2024-09-28T15.03.01.361,1.940,-77.256,-72.561,-14.268
1727524981371,2024-09-28T15.03.01.371,1.950,-86.707,-69.085,-16.098
1727524981381,2024-09-28T15.03.01.381,1.960,-94.634,-56.768,-16.585
1727524981391,2024-09-28T15.03.01.391,1.970,-99.939,-41.402,-15.427
1727524981401,2024-09-28T15.03.01.401,1.980,-104.390,-28.232,-14.756
1727524981411,2024-09-28T15.03.01.411,1.990,-110.549,-22.561,-14.329
1727524981421,2024-09-28T15.03.01.421,2.000,-119.573,-27.317,-12.134
1727524981431,2024-09-28T15.03.01.431,2.010,-131.951,-41.159,-7.805
1727524981441,2024-09-28T15.03.01.441,2.020,-146.890,-60.000,-2.256
1727524981451,2024-09-28T15.03.01.451,2.030,-166.524,-74.695,3.415
1727524981461,2024-09-28T15.03.01.461,2.040,-188.902,-83.902,9.207
1727524981471,2024-09-28T15.03.01.471,2.050,-207.256,-90.000,14.207
1727524981481,2024-09-28T15.03.01.481,2.060,-219.024,-92.317,17.500
1727524981491,2024-09-28T15.03.01.491,2.070,-225.549,-86.768,20.793
1727524981501,2024-09-28T15.03.01.501,2.080,-227.500,-73.537,23.720
1727524981511,2024-09-28T15.03.01.511,2.090,-228.049,-55.000,26.951
1727524981521,2024-09-28T15.03.01.521,2.100,-230.000,-40.915,33.354
1727524981531,2024-09-28T15.03.01.531,2.110,-233.659,-34.634,38.902
1727524981541,2024-09-28T15.03.01.541,2.120,-239.817,-32.561,45.732
1727524981551,2024-09-28T15.03.01.551,2.130,-247.988,-34.329,56.707
1727524981561,2024-09-28T15.03.01.561,2.140,-255.305,-39.695,65.000
1727524981571,2024-09-28T15.03.01.571,2.150,-260.915,-43.720,67.744
1727524981581,2024-09-28T15.03.01.581,2.160,-265.183,-45.671,70.061
1727524981591,2024-09-28T15.03.01.591,2.170,-266.341,-42.439,75.244
1727524981601,2024-09-28T15.03.01.601,2.180,-264.146,-31.280,80.854
1727524981611,2024-09-28T15.03.01.611,2.190,-261.646,-15.793,82.927
1727524981621,2024-09-28T15.03.01.621,2.200,-260.854,-1.098,84.024
1727524981631,2024-09-28T15.03.01.631,2.210,-258.659,8.780,85.915
1727524981641,2024-09-28T15.03.01.641,2.220,-254.024,13.841,86.951
1727524981651,2024-09-28T15.03.01.651,2.230,-249.146,20.732,84.756
1727524981661,2024-09-28T15.03.01.661,2.240,-243.476,30.854,80.427
1727524981671,2024-09-28T15.03.01.671,2.250,-239.756,38.598,75.610
1727524981681,2024-09-28T15.03.01.681,2.260,-238.659,28.171,74.817
1727524981691,2024-09-28T15.03.01.691,2.270,-239.817,-3.963,77.012
1727524981701,2024-09-28T15.03.01.701,2.280,-241.402,-44.939,79.817
1727524981711,2024-09-28T15.03.01.711,2.290,-239.695,-78.232,81.707
1727524981721,2024-09-28T15.03.01.721,2.300,-232.500,-91.037,83.720
1727524981731,2024-09-28T15.03.01.731,2.310,-219.390,-78.963,87.805
1727524981741,2024-09-28T15.03.01.741,2.320,-202.378,-49.878,89.329
1727524981751,2024-09-28T15.03.01.751,2.330,-184.695,-16.768,86.159
1727524981761,2024-09-28T15.03.01.761,2.340,-166.829,9.756,81.707
1727524981771,2024-09-28T15.03.01.771,2.350,-148.293,21.402,77.927
1727524981781,2024-09-28T15.03.01.781,2.360,-128.476,17.561,73.171
1727524981791,2024-09-28T15.03.01.791,2.370,-109.085,4.085,64.756
1727524981801,2024-09-28T15.03.01.801,2.380,-90.122,-11.951,53.598
1727524981811,2024-09-28T15.03.01.811,2.390,-70.671,-26.402,42.012
1727524981821,2024-09-28T15.03.01.821,2.400,-50.793,-38.537,32.256
1727524981831,2024-09-28T15.03.01.831,2.410,-31.037,-47.561,23.780
1727524981841,2024-09-28T15.03.01.841,2.420,-12.866,-53.476,15.427
1727524981851,2024-09-28T15.03.01.851,2.430,4.207,-54.329,5.793
1727524981861,2024-09-28T15.03.01.861,2.440,21.707,-50.183,-4.512
1727524981871,2024-09-28T15.03.01.871,2.450,40.671,-42.378,-14.512
1727524981881,2024-09-28T15.03.01.881,2.460,61.159,-33.780,-23.963
1727524981891,2024-09-28T15.03.01.891,2.470,81.707,-26.829,-32.805
1727524981901,2024-09-28T15.03.01.901,2.480,100.915,-20.854,-40.976
1727524981911,2024-09-28T15.03.01.911,2.490,118.049,-15.793,-48.049
1727524981921,2024-09-28T15.03.01.921,2.500,133.780,-13.354,-53.232
1727524981931,2024-09-28T15.03.01.931,2.510,148.049,-15.488,-56.829
1727524981941,2024-09-28T15.03.01.941,2.520,161.159,-21.341,-60.976
1727524981951,2024-09-28T15.03.01.951,2.530,172.500,-26.220,-65.732
1727524981961,2024-09-28T15.03.01.961,2.540,182.988,-27.439,-70.549
1727524981971,2024-09-28T15.03.01.971,2.550,195.000,-24.146,-74.390
1727524981981,2024-09-28T15.03.01.981,2.560,208.293,-20.549,-76.768
1727524981991,2024-09-28T15.03.01.991,2.570,220.793,-19.451,-80.183
1727524982001,2024-09-28T15.03.02.001,2.580,232.073,-20.122,-84.573
1727524982011,2024-09-28T15.03.02.011,2.590,243.902,-20.732,-88.537
1727524982021,2024-09-28T15.03.02.021,2.600,256.768,-14.207,-92.500
1727524982031,2024-09-28T15.03.02.031,2.610,270.000,8.171,-95.122
1727524982041,2024-09-28T15.03.02.041,2.620,280.000,46.585,-94.085
1727524982051,2024-09-28T15.03.02.051,2.630,281.829,95.671,-87.683
1727524982061,2024-09-28T15.03.02.061,2.640,275.000,142.561,-76.951
1727524982071,2024-09-28T15.03.02.071,2.650,261.890,168.232,-64.329
1727524982081,2024-09-28T15.03.02.081,2.660,245.549,154.573,-51.768
1727524982091,2024-09-28T15.03.02.091,2.670,231.463,92.744,-41.585
1727524982101,2024-09-28T15.03.02.101,2.680,222.439,5.183,-39.512
1727524982111,2024-09-28T15.03.02.111,2.690,219.817,-73.049,-43.171
1727524982121,2024-09-28T15.03.02.121,2.700,222.805,-111.768,-48.537
1727524982131,2024-09-28T15.03.02.131,2.710,230.427,-94.512,-55.122
1727524982141,2024-09-28T15.03.02.141,2.720,239.878,-25.610,-58.780
1727524982151,2024-09-28T15.03.02.151,2.730,248.110,74.390,-59.329
1727524982161,2024-09-28T15.03.02.161,2.740,250.793,173.902,-56.220
1727524982171,2024-09-28T15.03.02.171,2.750,243.780,238.110,-44.817
1727524982181,2024-09-28T15.03.02.181,2.760,228.537,231.768,-20.488
1727524982191,2024-09-28T15.03.02.191,2.770,210.366,142.378,-0.915
1727524982201,2024-09-28T15.03.02.201,2.780,190.976,2.073,-3.232
1727524982211,2024-09-28T15.03.02.211,2.790,175.793,-121.159,-13.598
1727524982221,2024-09-28T15.03.02.221,2.800,169.695,-174.085,-18.171
1727524982231,2024-09-28T15.03.02.231,2.810,170.061,-146.463,-20.305
1727524982241,2024-09-28T15.03.02.241,2.820,175.732,-65.671,-23.415
1727524982251,2024-09-28T15.03.02.251,2.830,183.780,22.988,-25.244
1727524982261,2024-09-28T15.03.02.261,2.840,192.256,88.171,-27.866
1727524982271,2024-09-28T15.03.02.271,2.850,195.122,119.268,-31.890
1727524982281,2024-09-28T15.03.02.281,2.860,183.171,129.268,-33.354
1727524982291,2024-09-28T15.03.02.291,2.870,151.463,131.585,-23.841
1727524982301,2024-09-28T15.03.02.301,2.880,115.122,121.341,-5.488
1727524982311,2024-09-28T15.03.02.311,2.890,88.171,83.110,2.683
1727524982321,2024-09-28T15.03.02.321,2.900,67.561,26.890,-2.378
1727524982331,2024-09-28T15.03.02.331,2.910,52.256,-23.963,-6.707
1727524982341,2024-09-28T15.03.02.341,2.920,40.122,-43.720,-6.524
1727524982351,2024-09-28T15.03.02.351,2.930,30.305,-31.707,-7.012
1727524982361,2024-09-28T15.03.02.361,2.940,22.683,-6.098,-9.390
1727524982371,2024-09-28T15.03.02.371,2.950,15.549,17.439,-12.500
1727524982381,2024-09-28T15.03.02.381,2.960,5.122,31.159,-13.232
1727524982391,2024-09-28T15.03.02.391,2.970,-9.756,29.878,-11.037
1727524982401,2024-09-28T15.03.02.401,2.980,-29.512,15.488,-10.732
1727524982411,2024-09-28T15.03.02.411,2.990,-51.341,-7.195,-9.634
1727524982421,2024-09-28T15.03.02.421,3.000,-70.305,-31.585,-6.280
1727524982431,2024-09-28T15.03.02.431,3.010,-84.268,-49.878,-3.354
1727524982441,2024-09-28T15.03.02.441,3.020,-95.793,-55.061,-2.927
1727524982451,2024-09-28T15.03.02.451,3.030,-106.890,-47.683,-2.195
1727524982461,2024-09-28T15.03.02.461,3.040,-118.232,-34.634,-0.183
1727524982471,2024-09-28T15.03.02.471,3.050,-130.000,-25.732,2.012
1727524982481,2024-09-28T15.03.02.481,3.060,-142.073,-26.463,3.963
1727524982491,2024-09-28T15.03.02.491,3.070,-154.024,-41.220,7.012
1727524982501,2024-09-28T15.03.02.501,3.080,-166.341,-65.061,11.402
1727524982511,2024-09-28T15.03.02.511,3.090,-179.756,-86.220,18.354
1727524982521,2024-09-28T15.03.02.521,3.100,-195.122,-93.963,24.146
1727524982531,2024-09-28T15.03.02.531,3.110,-211.159,-85.488,29.207
1727524982541,2024-09-28T15.03.02.541,3.120,-223.902,-65.427,33.598
1727524982551,2024-09-28T15.03.02.551,3.130,-233.354,-43.232,36.098
1727524982561,2024-09-28T15.03.02.561,3.140,-239.085,-28.110,37.134
1727524982571,2024-09-28T15.03.02.571,3.150,-242.866,-21.524,37.622
1727524982581,2024-09-28T15.03.02.581,3.160,-247.500,-23.476,39.634
1727524982591,2024-09-28T15.03.02.591,3.170,-254.024,-33.293,44.817
1727524982601,2024-09-28T15.03.02.601,3.180,-261.890,-50.366,54.329
1727524982611,2024-09-28T15.03.02.611,3.190,-270.000,-68.171,65.671
1727524982621,2024-09-28T15.03.02.621,3.200,-275.244,-80.732,74.207
1727524982631,2024-09-28T15.03.02.631,3.210,-275.976,-83.354,78.598
1727524982641,2024-09-28T15.03.02.641,3.220,-271.220,-76.646,83.720
1727524982651,2024-09-28T15.03.02.651,3.230,-261.707,-59.512,88.780
1727524982661,2024-09-28T15.03.02.661,3.240,-250.976,-32.988,91.159
1727524982671,2024-09-28T15.03.02.671,3.250,-245.000,0.610,91.037
1727524982681,2024-09-28T15.03.02.681,3.260,-243.171,34.695,93.232
1727524982691,2024-09-28T15.03.02.691,3.270,-241.159,65.305,94.695
1727524982701,2024-09-28T15.03.02.701,3.280,-236.220,87.012,95.000
1727524982711,2024-09-28T15.03.02.711,3.290,-226.585,95.061,94.573
1727524982721,2024-09-28T15.03.02.721,3.300,-213.537,94.390,91.220
1727524982731,2024-09-28T15.03.02.731,3.310,-198.720,92.927,85.793
1727524982741,2024-09-28T15.03.02.741,3.320,-183.720,94.085,80.122
1727524982751,2024-09-28T15.03.02.751,3.330,-169.329,96.951,75.427
1727524982761,2024-09-28T15.03.02.761,3.340,-158.780,97.500,71.220
1727524982771,2024-09-28T15.03.02.771,3.350,-154.756,95.122,66.220
1727524982781,2024-09-28T15.03.02.781,3.360,-154.878,85.427,64.451
1727524982791,2024-09-28T15.03.02.791,3.370,-153.902,60.000,63.110
1727524982801,2024-09-28T15.03.02.801,3.380,-152.744,20.305,57.561
1727524982811,2024-09-28T15.03.02.811,3.390,-150.610,-26.037,50.854
1727524982821,2024-09-28T15.03.02.821,3.400,-145.488,-57.439,43.537
1727524982831,2024-09-28T15.03.02.831,3.410,-132.256,-61.768,38.902
1727524982841,2024-09-28T15.03.02.841,3.420,-110.732,-43.902,37.744
1727524982851,2024-09-28T15.03.02.851,3.430,-86.159,-16.524,34.512
1727524982861,2024-09-28T15.03.02.861,3.440,-59.878,4.146,27.927
1727524982871,2024-09-28T15.03.02.871,3.450,-34.207,13.841,22.134
1727524982881,2024-09-28T15.03.02.881,3.460,-10.915,16.768,15.366
1727524982891,2024-09-28T15.03.02.891,3.470,10.000,13.232,8.232
1727524982901,2024-09-28T15.03.02.901,3.480,28.902,2.988,2.256
1727524982911,2024-09-28T15.03.02.911,3.490,47.378,-9.512,-4.390
1727524982921,2024-09-28T15.03.02.921,3.500,65.915,-20.549,-10.305
1727524982931,2024-09-28T15.03.02.931,3.510,84.573,-27.012,-15.244
1727524982941,2024-09-28T15.03.02.941,3.520,104.085,-29.573,-20.915
1727524982951,2024-09-28T15.03.02.951,3.530,123.720,-28.476,-27.195
1727524982961,2024-09-28T15.03.02.961,3.540,142.988,-25.122,-34.268
1727524982971,2024-09-28T15.03.02.971,3.550,161.098,-21.707,-41.890
1727524982981,2024-09-28T15.03.02.981,3.560,177.195,-21.768,-48.415
1727524982991,2024-09-28T15.03.02.991,3.570,189.573,-28.659,-52.622
1727524983001,2024-09-28T15.03.03.001,3.580,196.951,-41.341,-56.524
