epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1727524979940,2024-09-28T15.02.59.940,0.520,0.121,-0.395,0.652
1727524979950,2024-09-28T15.02.59.950,0.530,0.183,-0.332,0.644
1727524979960,2024-09-28T15.02.59.960,0.540,0.261,-0.211,0.630
1727524979970,2024-09-28T15.02.59.970,0.550,0.522,-0.114,0.671
1727524979980,2024-09-28T15.02.59.980,0.560,0.693,-0.040,0.717
1727524979990,2024-09-28T15.02.59.990,0.570,0.703,-0.031,0.789
1727524980000,2024-09-28T15.03.00.000,0.580,0.679,-0.085,0.983
1727524980010,2024-09-28T15.03.00.010,0.590,0.474,-0.160,1.223
1727524980020,2024-09-28T15.03.00.020,0.600,0.274,-0.233,1.389
1727524980030,2024-09-28T15.03.00.030,0.610,0.237,-0.221,1.402
1727524980040,2024-09-28T15.03.00.040,0.620,0.145,-0.116,1.219
1727524980050,2024-09-28T15.03.00.050,0.630,-0.254,0.067,0.915
1727524980060,2024-09-28T15.03.00.060,0.640,-0.350,0.276,0.828
1727524980070,2024-09-28T15.03.00.070,0.650,-0.064,0.381,1.084
1727524980080,2024-09-28T15.03.00.080,0.660,0.141,0.313,1.374
1727524980090,2024-09-28T15.03.00.090,0.670,0.224,0.256,1.511
1727524980100,2024-09-28T15.03.00.100,0.680,0.374,0.253,1.531
1727524980110,2024-09-28T15.03.00.110,0.690,0.513,0.255,1.498
1727524980120,2024-09-28T15.03.00.120,0.700,0.525,0.241,1.464
1727524980130,2024-09-28T15.03.00.130,0.710,0.445,0.232,1.447
1727524980140,2024-09-28T15.03.00.140,0.720,0.241,0.250,1.361
1727524980150,2024-09-28T15.03.00.150,0.730,0.047,0.296,1.245
1727524980160,2024-09-28T15.03.00.160,0.740,-0.002,0.350,1.206
1727524980170,2024-09-28T15.03.00.170,0.750,-0.055,0.340,1.242
1727524980180,2024-09-28T15.03.00.180,0.760,-0.106,0.295,1.283
1727524980190,2024-09-28T15.03.00.190,0.770,-0.074,0.270,1.326
1727524980200,2024-09-28T15.03.00.200,0.780,-0.004,0.260,1.346
1727524980210,2024-09-28T15.03.00.210,0.790,0.010,0.250,1.343
1727524980220,2024-09-28T15.03.00.220,0.800,-0.046,0.250,1.331
1727524980230,2024-09-28T15.03.00.230,0.810,-0.098,0.263,1.329
1727524980240,2024-09-28T15.03.00.240,0.820,-0.077,0.303,1.344
1727524980250,2024-09-28T15.03.00.250,0.830,-0.031,0.345,1.368
1727524980260,2024-09-28T15.03.00.260,0.840,-0.026,0.363,1.399
1727524980270,2024-09-28T15.03.00.270,0.850,-0.062,0.359,1.404
1727524980280,2024-09-28T15.03.00.280,0.860,-0.094,0.349,1.388
1727524980290,2024-09-28T15.03.00.290,0.870,-0.084,0.343,1.368
1727524980300,2024-09-28T15.03.00.300,0.880,-0.044,0.331,1.354
1727524980310,2024-09-28T15.03.00.310,0.890,0.007,0.317,1.369
1727524980320,2024-09-28T15.03.00.320,0.900,0.064,0.309,1.372
1727524980330,2024-09-28T15.03.00.330,0.910,0.118,0.314,1.381
1727524980340,2024-09-28T15.03.00.340,0.920,0.152,0.326,1.387
1727524980350,2024-09-28T15.03.00.350,0.930,0.156,0.342,1.424
1727524980360,2024-09-28T15.03.00.360,0.940,0.158,0.349,1.468
1727524980370,2024-09-28T15.03.00.370,0.950,0.192,0.359,1.476
1727524980380,2024-09-28T15.03.00.380,0.960,0.195,0.346,1.458
1727524980390,2024-09-28T15.03.00.390,0.970,0.177,0.323,1.407
1727524980400,2024-09-28T15.03.00.400,0.980,0.244,0.291,1.387
1727524980410,2024-09-28T15.03.00.410,0.990,0.345,0.234,1.406
1727524980420,2024-09-28T15.03.00.420,1.000,0.406,0.187,1.404
1727524980430,2024-09-28T15.03.00.430,1.010,0.440,0.173,1.351
1727524980440,2024-09-28T15.03.00.440,1.020,0.452,0.156,1.285
1727524980450,2024-09-28T15.03.00.450,1.030,0.444,0.151,1.250
1727524980460,2024-09-28T15.03.00.460,1.040,0.447,0.143,1.182
1727524980470,2024-09-28T15.03.00.470,1.050,0.448,0.132,1.099
1727524980480,2024-09-28T15.03.00.480,1.060,0.427,0.099,1.065
1727524980490,2024-09-28T15.03.00.490,1.070,0.472,0.062,1.030
1727524980500,2024-09-28T15.03.00.500,1.080,0.521,0.021,0.993
1727524980510,2024-09-28T15.03.00.510,1.090,0.523,-0.045,0.974
1727524980520,2024-09-28T15.03.00.520,1.100,0.494,-0.117,1.027
1727524980530,2024-09-28T15.03.00.530,1.110,0.495,-0.171,1.029
1727524980540,2024-09-28T15.03.00.540,1.120,0.527,-0.184,0.984
1727524980550,2024-09-28T15.03.00.550,1.130,0.537,-0.211,0.924
1727524980560,2024-09-28T15.03.00.560,1.140,0.507,-0.235,0.853
1727524980570,2024-09-28T15.03.00.570,1.150,0.460,-0.256,0.767
1727524980580,2024-09-28T15.03.00.580,1.160,0.411,-0.287,0.692
1727524980590,2024-09-28T15.03.00.590,1.170,0.362,-0.307,0.614
1727524980600,2024-09-28T15.03.00.600,1.180,0.352,-0.323,0.529
1727524980610,2024-09-28T15.03.00.610,1.190,0.321,-0.366,0.460
1727524980620,2024-09-28T15.03.00.620,1.200,0.243,-0.414,0.398
1727524980630,2024-09-28T15.03.00.630,1.210,0.193,-0.453,0.317
1727524980640,2024-09-28T15.03.00.640,1.220,0.214,-0.493,0.236
1727524980650,2024-09-28T15.03.00.650,1.230,0.276,-0.532,0.170
1727524980660,2024-09-28T15.03.00.660,1.240,0.296,-0.564,0.104
1727524980670,2024-09-28T15.03.00.670,1.250,0.292,-0.586,0.046
1727524980680,2024-09-28T15.03.00.680,1.260,0.294,-0.611,-0.003
1727524980690,2024-09-28T15.03.00.690,1.270,0.279,-0.639,-0.047
1727524980700,2024-09-28T15.03.00.700,1.280,0.203,-0.655,-0.065
1727524980710,2024-09-28T15.03.00.710,1.290,0.091,-0.671,-0.116
1727524980720,2024-09-28T15.03.00.720,1.300,-0.002,-0.686,-0.156
1727524980730,2024-09-28T15.03.00.730,1.310,-0.016,-0.705,-0.160
1727524980740,2024-09-28T15.03.00.740,1.320,-0.001,-0.723,-0.146
1727524980750,2024-09-28T15.03.00.750,1.330,-0.004,-0.744,-0.142
1727524980760,2024-09-28T15.03.00.760,1.340,-0.013,-0.752,-0.143
1727524980770,2024-09-28T15.03.00.770,1.350,-0.011,-0.760,-0.139
1727524980780,2024-09-28T15.03.00.780,1.360,-0.002,-0.773,-0.140
1727524980790,2024-09-28T15.03.00.790,1.370,-0.019,-0.784,-0.152
1727524980800,2024-09-28T15.03.00.800,1.380,-0.071,-0.808,-0.166
1727524980810,2024-09-28T15.03.00.810,1.390,-0.076,-0.817,-0.175
1727524980820,2024-09-28T15.03.00.820,1.400,-0.013,-0.827,-0.160
1727524980830,2024-09-28T15.03.00.830,1.410,0.060,-0.840,-0.119
1727524980840,2024-09-28T15.03.00.840,1.420,0.105,-0.855,-0.076
1727524980850,2024-09-28T15.03.00.850,1.430,0.114,-0.856,-0.065
1727524980860,2024-09-28T15.03.00.860,1.440,0.135,-0.840,-0.029
1727524980870,2024-09-28T15.03.00.870,1.450,0.179,-0.835,0.047
1727524980880,2024-09-28T15.03.00.880,1.460,0.191,-0.818,0.112
1727524980890,2024-09-28T15.03.00.890,1.470,0.156,-0.796,0.144
1727524980900,2024-09-28T15.03.00.900,1.480,0.097,-0.762,0.144
1727524980910,2024-09-28T15.03.00.910,1.490,0.049,-0.712,0.114
1727524980920,2024-09-28T15.03.00.920,1.500,0.025,-0.659,0.084
1727524980930,2024-09-28T15.03.00.930,1.510,-0.014,-0.631,0.099
1727524980940,2024-09-28T15.03.00.940,1.520,-0.031,-0.619,0.189
1727524980950,2024-09-28T15.03.00.950,1.530,0.034,-0.605,0.310
1727524980960,2024-09-28T15.03.00.960,1.540,0.113,-0.591,0.438
1727524980970,2024-09-28T15.03.00.970,1.550,0.154,-0.557,0.529
1727524980980,2024-09-28T15.03.00.980,1.560,0.178,-0.517,0.592
1727524980990,2024-09-28T15.03.00.990,1.570,0.210,-0.467,0.654
1727524981000,2024-09-28T15.03.01.000,1.580,0.203,-0.411,0.692
1727524981010,2024-09-28T15.03.01.010,1.590,0.175,-0.331,0.740
1727524981020,2024-09-28T15.03.01.020,1.600,0.131,-0.243,0.728
1727524981030,2024-09-28T15.03.01.030,1.610,0.049,-0.161,0.695
1727524981040,2024-09-28T15.03.01.040,1.620,0.014,-0.074,0.685
1727524981050,2024-09-28T15.03.01.050,1.630,0.009,0.008,0.727
1727524981060,2024-09-28T15.03.01.060,1.640,0.012,0.041,0.861
1727524981070,2024-09-28T15.03.01.070,1.650,0.080,0.036,0.957
1727524981080,2024-09-28T15.03.01.080,1.660,0.241,0.067,1.012
1727524981090,2024-09-28T15.03.01.090,1.670,0.375,0.105,1.053
1727524981100,2024-09-28T15.03.01.100,1.680,0.408,0.131,1.039
1727524981110,2024-09-28T15.03.01.110,1.690,0.409,0.191,0.963
1727524981120,2024-09-28T15.03.01.120,1.700,0.408,0.263,0.886
1727524981130,2024-09-28T15.03.01.130,1.710,0.311,0.288,0.860
1727524981140,2024-09-28T15.03.01.140,1.720,0.248,0.311,0.914
1727524981150,2024-09-28T15.03.01.150,1.730,0.251,0.340,1.020
1727524981160,2024-09-28T15.03.01.160,1.740,0.291,0.304,1.152
1727524981170,2024-09-28T15.03.01.170,1.750,0.357,0.279,1.292
1727524981180,2024-09-28T15.03.01.180,1.760,0.423,0.311,1.376
1727524981190,2024-09-28T15.03.01.190,1.770,0.452,0.354,1.382
1727524981200,2024-09-28T15.03.01.200,1.780,0.397,0.384,1.358
1727524981210,2024-09-28T15.03.01.210,1.790,0.274,0.421,1.324
1727524981220,2024-09-28T15.03.01.220,1.800,0.125,0.469,1.306
1727524981230,2024-09-28T15.03.01.230,1.810,0.010,0.505,1.326
1727524981240,2024-09-28T15.03.01.240,1.820,-0.057,0.534,1.384
1727524981250,2024-09-28T15.03.01.250,1.830,-0.030,0.533,1.431
1727524981260,2024-09-28T15.03.01.260,1.840,0.120,0.527,1.501
1727524981270,2024-09-28T15.03.01.270,1.850,0.284,0.521,1.569
1727524981280,2024-09-28T15.03.01.280,1.860,0.361,0.517,1.599
1727524981290,2024-09-28T15.03.01.290,1.870,0.339,0.516,1.585
1727524981300,2024-09-28T15.03.01.300,1.880,0.270,0.523,1.558
1727524981310,2024-09-28T15.03.01.310,1.890,0.188,0.527,1.534
1727524981320,2024-09-28T15.03.01.320,1.900,0.119,0.526,1.508
1727524981330,2024-09-28T15.03.01.330,1.910,0.027,0.509,1.478
1727524981340,2024-09-28T15.03.01.340,1.920,-0.051,0.491,1.440
1727524981350,2024-09-28T15.03.01.350,1.930,-0.042,0.461,1.411
1727524981360,2024-09-28T15.03.01.360,1.940,0.031,0.432,1.393
1727524981370,2024-09-28T15.03.01.370,1.950,0.114,0.416,1.361
1727524981380,2024-09-28T15.03.01.380,1.960,0.181,0.398,1.343
1727524981390,2024-09-28T15.03.01.390,1.970,0.240,0.389,1.361
1727524981400,2024-09-28T15.03.01.400,1.980,0.292,0.389,1.379
1727524981410,2024-09-28T15.03.01.410,1.990,0.333,0.405,1.390
1727524981420,2024-09-28T15.03.01.420,2.000,0.332,0.418,1.399
1727524981430,2024-09-28T15.03.01.430,2.010,0.288,0.430,1.423
1727524981440,2024-09-28T15.03.01.440,2.020,0.267,0.442,1.447
1727524981450,2024-09-28T15.03.01.450,2.030,0.278,0.446,1.422
1727524981460,2024-09-28T15.03.01.460,2.040,0.323,0.428,1.364
1727524981470,2024-09-28T15.03.01.470,2.050,0.347,0.362,1.327
1727524981480,2024-09-28T15.03.01.480,2.060,0.351,0.283,1.301
1727524981490,2024-09-28T15.03.01.490,2.070,0.381,0.223,1.294
1727524981500,2024-09-28T15.03.01.500,2.080,0.476,0.189,1.286
1727524981510,2024-09-28T15.03.01.510,2.090,0.547,0.180,1.251
1727524981520,2024-09-28T15.03.01.520,2.100,0.568,0.172,1.173
1727524981530,2024-09-28T15.03.01.530,2.110,0.580,0.167,1.111
1727524981540,2024-09-28T15.03.01.540,2.120,0.568,0.140,1.061
1727524981550,2024-09-28T15.03.01.550,2.130,0.545,0.108,0.993
1727524981560,2024-09-28T15.03.01.560,2.140,0.562,0.069,0.929
1727524981570,2024-09-28T15.03.01.570,2.150,0.558,0.006,0.893
1727524981580,2024-09-28T15.03.01.580,2.160,0.532,-0.040,0.853
1727524981590,2024-09-28T15.03.01.590,2.170,0.511,-0.080,0.854
1727524981600,2024-09-28T15.03.01.600,2.180,0.529,-0.116,0.859
1727524981610,2024-09-28T15.03.01.610,2.190,0.564,-0.137,0.786
1727524981620,2024-09-28T15.03.01.620,2.200,0.529,-0.154,0.687
1727524981630,2024-09-28T15.03.01.630,2.210,0.433,-0.190,0.651
1727524981640,2024-09-28T15.03.01.640,2.220,0.335,-0.235,0.611
1727524981650,2024-09-28T15.03.01.650,2.230,0.285,-0.265,0.623
1727524981660,2024-09-28T15.03.01.660,2.240,0.300,-0.298,0.641
1727524981670,2024-09-28T15.03.01.670,2.250,0.284,-0.326,0.566
1727524981680,2024-09-28T15.03.01.680,2.260,0.169,-0.358,0.418
1727524981690,2024-09-28T15.03.01.690,2.270,0.008,-0.412,0.259
1727524981700,2024-09-28T15.03.01.700,2.280,-0.078,-0.489,0.125
1727524981710,2024-09-28T15.03.01.710,2.290,-0.035,-0.562,0.026
1727524981720,2024-09-28T15.03.01.720,2.300,0.086,-0.617,-0.024
1727524981730,2024-09-28T15.03.01.730,2.310,0.208,-0.677,-0.029
1727524981740,2024-09-28T15.03.01.740,2.320,0.306,-0.722,-0.038
1727524981750,2024-09-28T15.03.01.750,2.330,0.346,-0.741,-0.084
1727524981760,2024-09-28T15.03.01.760,2.340,0.288,-0.767,-0.146
1727524981770,2024-09-28T15.03.01.770,2.350,0.176,-0.795,-0.211
1727524981780,2024-09-28T15.03.01.780,2.360,0.081,-0.819,-0.252
1727524981790,2024-09-28T15.03.01.790,2.370,0.042,-0.833,-0.286
1727524981800,2024-09-28T15.03.01.800,2.380,0.029,-0.845,-0.306
1727524981810,2024-09-28T15.03.01.810,2.390,0.011,-0.859,-0.299
1727524981820,2024-09-28T15.03.01.820,2.400,-0.007,-0.870,-0.280
1727524981830,2024-09-28T15.03.01.830,2.410,-0.042,-0.875,-0.286
1727524981840,2024-09-28T15.03.01.840,2.420,-0.055,-0.864,-0.308
1727524981850,2024-09-28T15.03.01.850,2.430,-0.044,-0.848,-0.320
1727524981860,2024-09-28T15.03.01.860,2.440,-0.022,-0.830,-0.315
1727524981870,2024-09-28T15.03.01.870,2.450,-0.002,-0.816,-0.299
1727524981880,2024-09-28T15.03.01.880,2.460,0.008,-0.801,-0.278
1727524981890,2024-09-28T15.03.01.890,2.470,0.031,-0.775,-0.249
1727524981900,2024-09-28T15.03.01.900,2.480,0.056,-0.748,-0.232
1727524981910,2024-09-28T15.03.01.910,2.490,0.079,-0.728,-0.223
1727524981920,2024-09-28T15.03.01.920,2.500,0.082,-0.714,-0.210
1727524981930,2024-09-28T15.03.01.930,2.510,0.072,-0.696,-0.179
1727524981940,2024-09-28T15.03.01.940,2.520,0.085,-0.669,-0.140
1727524981950,2024-09-28T15.03.01.950,2.530,0.108,-0.641,-0.103
1727524981960,2024-09-28T15.03.01.960,2.540,0.163,-0.611,-0.045
1727524981970,2024-09-28T15.03.01.970,2.550,0.219,-0.591,0.033
1727524981980,2024-09-28T15.03.01.980,2.560,0.243,-0.581,0.084
1727524981990,2024-09-28T15.03.01.990,2.570,0.261,-0.550,0.108
1727524982000,2024-09-28T15.03.02.000,2.580,0.279,-0.516,0.128
1727524982010,2024-09-28T15.03.02.010,2.590,0.287,-0.490,0.165
1727524982020,2024-09-28T15.03.02.020,2.600,0.314,-0.458,0.299
1727524982030,2024-09-28T15.03.02.030,2.610,0.387,-0.442,0.473
1727524982040,2024-09-28T15.03.02.040,2.620,0.474,-0.418,0.603
1727524982050,2024-09-28T15.03.02.050,2.630,0.523,-0.367,0.652
1727524982060,2024-09-28T15.03.02.060,2.640,0.540,-0.302,0.666
1727524982070,2024-09-28T15.03.02.070,2.650,0.510,-0.244,0.643
1727524982080,2024-09-28T15.03.02.080,2.660,0.331,-0.192,0.593
1727524982090,2024-09-28T15.03.02.090,2.670,0.097,-0.153,0.564
1727524982100,2024-09-28T15.03.02.100,2.680,-0.058,-0.130,0.586
1727524982110,2024-09-28T15.03.02.110,2.690,-0.040,-0.143,0.639
1727524982120,2024-09-28T15.03.02.120,2.700,0.142,-0.145,0.754
1727524982130,2024-09-28T15.03.02.130,2.710,0.414,-0.147,0.915
1727524982140,2024-09-28T15.03.02.140,2.720,0.671,-0.155,1.071
1727524982150,2024-09-28T15.03.02.150,2.730,0.829,-0.134,1.199
1727524982160,2024-09-28T15.03.02.160,2.740,0.859,-0.102,1.204
1727524982170,2024-09-28T15.03.02.170,2.750,0.679,-0.059,1.100
1727524982180,2024-09-28T15.03.02.180,2.760,0.346,-0.006,0.945
1727524982190,2024-09-28T15.03.02.190,2.770,0.039,0.096,0.840
1727524982200,2024-09-28T15.03.02.200,2.780,-0.149,0.206,0.827
1727524982210,2024-09-28T15.03.02.210,2.790,-0.164,0.235,0.950
1727524982220,2024-09-28T15.03.02.220,2.800,0.106,0.208,1.144
1727524982230,2024-09-28T15.03.02.230,2.810,0.538,0.206,1.345
1727524982240,2024-09-28T15.03.02.240,2.820,0.837,0.224,1.547
1727524982250,2024-09-28T15.03.02.250,2.830,0.904,0.226,1.667
1727524982260,2024-09-28T15.03.02.260,2.840,0.769,0.219,1.672
1727524982270,2024-09-28T15.03.02.270,2.850,0.561,0.237,1.606
1727524982280,2024-09-28T15.03.02.280,2.860,0.337,0.300,1.453
1727524982290,2024-09-28T15.03.02.290,2.870,0.172,0.406,1.251
1727524982300,2024-09-28T15.03.02.300,2.880,0.077,0.504,1.211
1727524982310,2024-09-28T15.03.02.310,2.890,-0.003,0.530,1.314
1727524982320,2024-09-28T15.03.02.320,2.900,-0.131,0.512,1.427
1727524982330,2024-09-28T15.03.02.330,2.910,-0.128,0.507,1.485
1727524982340,2024-09-28T15.03.02.340,2.920,0.053,0.510,1.518
1727524982350,2024-09-28T15.03.02.350,2.930,0.262,0.495,1.564
1727524982360,2024-09-28T15.03.02.360,2.940,0.370,0.473,1.595
1727524982370,2024-09-28T15.03.02.370,2.950,0.368,0.456,1.591
1727524982380,2024-09-28T15.03.02.380,2.960,0.285,0.455,1.549
1727524982390,2024-09-28T15.03.02.390,2.970,0.200,0.465,1.494
1727524982400,2024-09-28T15.03.02.400,2.980,0.133,0.490,1.449
1727524982410,2024-09-28T15.03.02.410,2.990,0.082,0.500,1.422
1727524982420,2024-09-28T15.03.02.420,3.000,0.072,0.481,1.427
1727524982430,2024-09-28T15.03.02.430,3.010,0.122,0.439,1.470
1727524982440,2024-09-28T15.03.02.440,3.020,0.202,0.415,1.496
1727524982450,2024-09-28T15.03.02.450,3.030,0.288,0.407,1.495
1727524982460,2024-09-28T15.03.02.460,3.040,0.328,0.391,1.482
1727524982470,2024-09-28T15.03.02.470,3.050,0.338,0.377,1.470
1727524982480,2024-09-28T15.03.02.480,3.060,0.337,0.370,1.447
1727524982490,2024-09-28T15.03.02.490,3.070,0.305,0.351,1.428
1727524982500,2024-09-28T15.03.02.500,3.080,0.235,0.328,1.413
1727524982510,2024-09-28T15.03.02.510,3.090,0.232,0.306,1.401
1727524982520,2024-09-28T15.03.02.520,3.100,0.326,0.298,1.375
1727524982530,2024-09-28T15.03.02.530,3.110,0.428,0.282,1.353
1727524982540,2024-09-28T15.03.02.540,3.120,0.485,0.238,1.351
1727524982550,2024-09-28T15.03.02.550,3.130,0.486,0.181,1.329
1727524982560,2024-09-28T15.03.02.560,3.140,0.456,0.141,1.295
1727524982570,2024-09-28T15.03.02.570,3.150,0.416,0.114,1.250
1727524982580,2024-09-28T15.03.02.580,3.160,0.406,0.102,1.158
1727524982590,2024-09-28T15.03.02.590,3.170,0.393,0.088,1.052
1727524982600,2024-09-28T15.03.02.600,3.180,0.373,0.063,0.942
1727524982610,2024-09-28T15.03.02.610,3.190,0.374,0.031,0.838
1727524982620,2024-09-28T15.03.02.620,3.200,0.439,-0.031,0.755
1727524982630,2024-09-28T15.03.02.630,3.210,0.499,-0.097,0.713
1727524982640,2024-09-28T15.03.02.640,3.220,0.512,-0.172,0.676
1727524982650,2024-09-28T15.03.02.650,3.230,0.515,-0.225,0.687
1727524982660,2024-09-28T15.03.02.660,3.240,0.535,-0.274,0.639
1727524982670,2024-09-28T15.03.02.670,3.250,0.524,-0.280,0.536
1727524982680,2024-09-28T15.03.02.680,3.260,0.503,-0.287,0.438
1727524982690,2024-09-28T15.03.02.690,3.270,0.473,-0.302,0.379
1727524982700,2024-09-28T15.03.02.700,3.280,0.427,-0.339,0.361
1727524982710,2024-09-28T15.03.02.710,3.290,0.342,-0.399,0.347
1727524982720,2024-09-28T15.03.02.720,3.300,0.262,-0.452,0.345
1727524982730,2024-09-28T15.03.02.730,3.310,0.236,-0.502,0.331
1727524982740,2024-09-28T15.03.02.740,3.320,0.241,-0.538,0.303
1727524982750,2024-09-28T15.03.02.750,3.330,0.225,-0.567,0.323
1727524982760,2024-09-28T15.03.02.760,3.340,0.183,-0.602,0.307
1727524982770,2024-09-28T15.03.02.770,3.350,0.120,-0.601,0.188
1727524982780,2024-09-28T15.03.02.780,3.360,0.099,-0.600,0.105
1727524982790,2024-09-28T15.03.02.790,3.370,0.066,-0.628,0.069
1727524982800,2024-09-28T15.03.02.800,3.380,-0.045,-0.650,0.030
1727524982810,2024-09-28T15.03.02.810,3.390,-0.102,-0.674,-0.027
1727524982820,2024-09-28T15.03.02.820,3.400,-0.085,-0.704,-0.056
1727524982830,2024-09-28T15.03.02.830,3.410,0.005,-0.748,-0.039
1727524982840,2024-09-28T15.03.02.840,3.420,0.125,-0.799,-0.008
1727524982850,2024-09-28T15.03.02.850,3.430,0.150,-0.844,0.014
1727524982860,2024-09-28T15.03.02.860,3.440,0.076,-0.872,-0.034
1727524982870,2024-09-28T15.03.02.870,3.450,0.006,-0.881,-0.118
1727524982880,2024-09-28T15.03.02.880,3.460,-0.007,-0.866,-0.200
1727524982890,2024-09-28T15.03.02.890,3.470,-0.021,-0.860,-0.255
1727524982900,2024-09-28T15.03.02.900,3.480,-0.087,-0.859,-0.283
1727524982910,2024-09-28T15.03.02.910,3.490,-0.147,-0.850,-0.293
1727524982920,2024-09-28T15.03.02.920,3.500,-0.152,-0.845,-0.282
1727524982930,2024-09-28T15.03.02.930,3.510,-0.139,-0.837,-0.258
1727524982940,2024-09-28T15.03.02.940,3.520,-0.126,-0.819,-0.224
1727524982950,2024-09-28T15.03.02.950,3.530,-0.108,-0.809,-0.156
1727524982960,2024-09-28T15.03.02.960,3.540,-0.084,-0.784,-0.087
1727524982970,2024-09-28T15.03.02.970,3.550,-0.053,-0.750,-0.022
1727524982980,2024-09-28T15.03.02.980,3.560,-0.048,-0.708,0.026
1727524982990,2024-09-28T15.03.02.990,3.570,-0.082,-0.658,0.054
1727524983000,2024-09-28T15.03.03.000,3.580,-0.092,-0.601,0.058
1727524983010,2024-09-28T15.03.03.010,3.590,-0.068,-0.539,0.058
1727524983020,2024-09-28T15.03.03.020,3.600,-0.008,-0.493,0.089
1727524983030,2024-09-28T15.03.03.030,3.610,0.058,-0.465,0.157
1727524983040,2024-09-28T15.03.03.040,3.620,0.126,-0.455,0.305
1727524983050,2024-09-28T15.03.03.050,3.630,0.211,-0.476,0.512
1727524983060,2024-09-28T15.03.03.060,3.640,0.274,-0.485,0.630
